Acetate,Propionate,Butyrate,Donor,Treatment
4.18,1.45,0.97,7,Blank
5.01,1.4,1.09,8,Blank
2.86,0.87,0.79,9,Blank
3.97,1.13,0.73,10,Blank
4.91,1.11,1.27,1,Blank
6.04,1.37,1.77,2,Blank
3.78,0.91,0.81,3,Blank
5.71,1.84,1.56,4,Blank
5.21,1.55,1.75,5,Blank
4.15,1.02,0.76,6,Blank
4.01,1.35,0.92,7,Blank
5.29,1.47,1.14,8,Blank
2.88,0.88,0.77,9,Blank
3.89,1.11,0.72,10,Blank
4.8,1.1,1.26,1,Blank
5.66,1.28,1.65,2,Blank
3.82,0.91,0.82,3,Blank
5.91,1.89,1.6,4,Blank
5.46,1.57,1.76,5,Blank
4.23,1.04,0.79,6,Blank
4.17,1.4,0.95,7,Blank
5.03,1.4,1.08,8,Blank
3.01,0.92,0.81,9,Blank
3.88,1.09,0.75,10,Blank
4.89,1.13,1.29,1,Blank
5.22,1.16,1.52,2,Blank
3.39,0.8,0.72,3,Blank
5.2,1.64,1.39,4,Blank
5.11,1.6,1.79,5,Blank
4.1,1.0,0.77,6,Blank
106.45,17.3,15.55,7,Pectin
107.16,14.8,13.6,8,Pectin
105.73,17.36,8.78,9,Pectin
100.84,17.73,10.78,10,Pectin
80.86,9.91,12.37,1,Pectin
77.53,8.69,11.0,2,Pectin
76.05,12.49,7.37,3,Pectin
81.36,12.21,11.71,4,Pectin
88.28,16.87,21.04,5,Pectin
100.93,12.59,14.53,6,Pectin
107.98,17.52,15.71,7,Pectin
114.86,16.11,14.56,8,Pectin
109.49,17.94,8.53,9,Pectin
98.23,17.17,10.39,10,Pectin
82.43,9.99,12.85,1,Pectin
93.93,10.19,13.35,2,Pectin
74.9,12.84,7.05,3,Pectin
78.6,11.77,11.52,4,Pectin
83.8,15.97,19.5,5,Pectin
104.04,12.86,15.02,6,Pectin
98.57,16.41,14.53,7,Pectin
115.77,15.98,14.82,8,Pectin
104.74,16.89,7.94,9,Pectin
98.96,17.68,11.07,10,Pectin
84.69,10.31,13.01,1,Pectin
82.66,9.06,11.29,2,Pectin
73.3,12.78,7.0,3,Pectin
109.34,16.59,16.31,4,Pectin
96.49,18.51,22.76,5,Pectin
96.96,12.44,14.72,6,Pectin
